function,taylor
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
exp(x) - 1,x*(x**3 + 4*x**2 + 12*x + 24)/24
2*x + 3,2*x + 3
-exp(x) + 12*cos(x),11*x**4/24 - x**3/6 - 13*x**2/2 - x + 11
sin(x) - 5,-x**3/6 + x - 5
cos(x) + 3,x**4/24 - x**2/2 + 4
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
x + 2*sin(x) - 1,-x**3/3 + 3*x - 1
exp(2*x),2*x**4/3 + 4*x**3/3 + 2*x**2 + 2*x + 1
39,39
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
-x**2 + cos(x),x**4/24 - 3*x**2/2 + 1
2*x,2*x
3*x + 3,3*x + 3
0,0
exp(x) - cos(x),x*(x**2/6 + x + 1)
x*exp(x) - 5,x**4/6 + x**3/2 + x**2 + x - 5
cos(x)**2,x**4/3 - x**2 + 1
3*cos(x),x**4/8 - 3*x**2/2 + 3
0,0
x + 12,x + 12
x*exp(x) + sin(x),x*(x**3 + 2*x**2 + 6*x + 12)/6
2 - x,2 - x
x - sin(x) + 3,x**3/6 + 3
5*exp(x),5*x**4/24 + 5*x**3/6 + 5*x**2/2 + 5*x + 5
-4*x + cos(x) + 2,x**4/24 - x**2/2 - 4*x + 3
-x**2 - x + 5,-x**2 - x + 5
3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 3*x + 3
x,x
x + exp(x) + cos(x) + 1,x**4/12 + x**3/6 + 2*x + 3
x + exp(x) + cos(x),x**4/12 + x**3/6 + 2*x + 2
6 - 4*exp(x),-x**4/6 - 2*x**3/3 - 2*x**2 - 4*x + 2
-x - exp(x) + 5,-x**4/24 - x**3/6 - x**2/2 - 2*x + 4
x*sin(x) - x + 5,-x**4/6 + x**2 - x + 5
-x + exp(x) + cos(x),x**4/12 + x**3/6 + 2
0,0
x*exp(x),x*(x**3/6 + x**2/2 + x + 1)
sin(x),-x**3/6 + x
-cos(x) - 4,-x**4/24 + x**2/2 - 5
cos(x) - 3,x**4/24 - x**2/2 - 2
8,8
2*x,2*x
2*x,2*x
(x*cos(x) - 1)*exp(x),-3*x**4/8 - x**3/6 + x**2/2 - 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
2*exp(x) + sin(x) - 4,x**4/12 + x**3/6 + x**2 + 3*x - 2
x*exp(x) - sin(x),x**2*(x**2 + 4*x + 6)/6
