function,taylor
1 - x,1 - x
x + sin(x) - 5,-x**3/6 + 2*x - 5
x + exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + 2*x + 4
3 - sin(x),x**3/6 - x + 3
12*cos(x),x**4/2 - 6*x**2 + 12
0,0
exp(x) - sqrt(2)*sin(x + pi/4) - 2,x**3/3 + x**2 - 2
2*x + 3*exp(x),x**4/8 + x**3/2 + 3*x**2/2 + 5*x + 3
-x*cos(x) + 3,x**3/2 - x + 3
cos(x) - 4,x**4/24 - x**2/2 - 3
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
x*sin(x) - x + sin(x),x**2*(-x**2 - x + 6)/6
x*cos(x),-x**3/2 + x
x + 2*exp(x) + 4,x**4/12 + x**3/3 + x**2 + 3*x + 6
exp(x)*sin(x) + 5,x**3/3 + x**2 + x + 5
2*x,2*x
x**2 + 1,x**2 + 1
-x*sin(x) + x - exp(x),x**4/8 - x**3/6 - 3*x**2/2 - 1
x - exp(x) + cos(x) + 3,-x**3/6 - x**2 + 3
3 - x,3 - x
x*cos(x),-x**3/2 + x
x**2,x**2
x - exp(x) - 3,-x**4/24 - x**3/6 - x**2/2 - 4
-x**2 + cos(x),x**4/24 - 3*x**2/2 + 1
1 - exp(x),x*(-x**3 - 4*x**2 - 12*x - 24)/24
-exp(x)*sin(x) + 8,-x**3/3 - x**2 - x + 8
2*x + sin(x),x*(18 - x**2)/6
sin(x) + cos(x),x**4/24 - x**3/6 - x**2/2 + x + 1
1 - sin(x),x**3/6 - x + 1
x**2,x**2
2*x,2*x
x - sin(x),x**3/6
-x + exp(x)*cos(x),-x**4/6 - x**3/3 + 1
-exp(x) - sin(x) + 3,-x**4/24 - x**2/2 - 2*x + 2
x + cos(x) - 2,x**4/24 - x**2/2 + x - 1
3 - 4*x,3 - 4*x
2*exp(x),x**4/12 + x**3/3 + x**2 + 2*x + 2
exp(x)*cos(x)**2 + sin(x),-x**4/8 - x**3 - x**2/2 + 2*x + 1
4*x + 4,4*x + 4
3*x,3*x
0,0
-x + exp(x)*cos(x) - 3,-x**4/6 - x**3/3 - 2
2*x - cos(x) - 2,-x**4/24 + x**2/2 + 2*x - 3
-x**2 + x + 2,-x**2 + x + 2
-x + cos(x),x**4/24 - x**2/2 - x + 1
cos(x) - 5,x**4/24 - x**2/2 - 4
7,7
sin(x) + 2,-x**3/6 + x + 2
x**2 + 5,x**2 + 5
3*x**2,3*x**2
3*x*sin(x),x**2*(6 - x**2)/2
2 - 5*cos(x),-5*x**4/24 + 5*x**2/2 - 3
9,9
exp(x) + cos(x),x**4/12 + x**3/6 + x + 2
cos(x) - 3,x**4/24 - x**2/2 - 2
5,5
4 - x,4 - x
5,5
x - exp(x) + 2,-x**4/24 - x**3/6 - x**2/2 + 1
2*x + 2,2*x + 2
x,x
x + 9,x + 9
2*x + 4,2*x + 4
4*x,4*x
x*exp(x)*cos(x),x*(-x**3/3 + x + 1)
x + exp(x) + cos(x),x**4/12 + x**3/6 + 2*x + 2
exp(x) + sin(x),x**4/24 + x**2/2 + 2*x + 1
x + exp(x),x**4/24 + x**3/6 + x**2/2 + 2*x + 1
0,0
-5*sin(x)**2,5*x**2*(x**2 - 3)/3
cos(x) - 1,x**2*(x**2 - 12)/24
x*(x - exp(x)),-x**4/6 - x**3/2 - x
x - sin(x),x**3/6
x - 5,x - 5
x - 3,x - 3
exp(x) + 3,x**4/24 + x**3/6 + x**2/2 + x + 4
sin(x) + cos(x) - 5,x**4/24 - x**3/6 - x**2/2 + x - 4
(cos(x) + 4)*exp(x),x**3/3 + 2*x**2 + 5*x + 5
8,8
-sin(x) + cos(x),x**4/24 + x**3/6 - x**2/2 - x + 1
exp(x),x**4/24 + x**3/6 + x**2/2 + x + 1
4 - 4*x**2,4 - 4*x**2
4,4
sin(x) + cos(x) - 4,x**4/24 - x**3/6 - x**2/2 + x - 3
x*sin(x),-x**4/6 + x**2
x + exp(x) - 4,x**4/24 + x**3/6 + x**2/2 + 2*x - 3
x*cos(x),-x**3/2 + x
x + 5,x + 5
x*sin(x),-x**4/6 + x**2
x*(sin(x) + 1),x*(-x**3/6 + x + 1)
x*(cos(x) + 1),x*(4 - x**2)/2
-x + exp(x) - 4,x**4/24 + x**3/6 + x**2/2 - 3
4*x,4*x
cos(x) + 4,x**4/24 - x**2/2 + 5
-sin(x),x**3/6 - x
x + 4,x + 4
3*x*sin(x),x**2*(6 - x**2)/2
-x + cos(x),x**4/24 - x**2/2 - x + 1
cos(x) + 1,x**4/24 - x**2/2 + 2
sin(x) + cos(x) + 7,x**4/24 - x**3/6 - x**2/2 + x + 8
